step	T	P	Q	Emptymeas	CalcC_atrazin_338606	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
4812	25.0461636	0	0.03	NaN	12.0573497	-0.000684676101	29.1783118	69463.6232	0	-3.84854653e-009	42862.9915	0	0
4813	25.0461636	0	0.03	NaN	12.0573503	-0.000684677514	29.1783706	69463.6225	0	-3.84854653e-009	42888.0376	0	0
4814	25.0461636	0	0.03	NaN	12.0573508	-0.000684678862	29.1784267	69463.6218	0	-3.84854653e-009	42913.0838	0	0
4815	25.0461636	0	0.03	NaN	12.0573513	-0.000684680149	29.1784802	69463.621	0	-3.84854653e-009	42938.1299	0	0
4816	25.0461636	0	0.03	NaN	12.0573518	-0.000684681376	29.1785312	69463.6203	0	-3.84854653e-009	42963.1761	0	0
4817	25.0461636	0	0.03	NaN	12.0573522	-0.000684682546	29.1785799	69463.6195	0	-3.84854653e-009	42988.2223	0	0
4818	25.0461636	0	0.03	NaN	12.0573526	-0.000684683663	29.1786263	69463.6188	0	-3.84854653e-009	43013.2684	0	0
4819	25.0461636	0	0.03	NaN	12.0573531	-0.000684684728	29.1786706	69463.6181	0	-3.84854653e-009	43038.3146	0	0
4820	25.0461636	0	0.03	NaN	12.0573535	-0.000684685744	29.1787129	69463.6174	0	-3.84854653e-009	43063.3608	0	0
4821	25.0461636	0	0.03	NaN	12.0573538	-0.000684686714	29.1787532	69463.6166	0	-3.84854653e-009	43088.4069	0	0
4822	25.0461636	0	0.03	NaN	12.0573542	-0.000684687638	29.1787917	69463.6159	0	-3.84854653e-009	43113.4531	0	0
4823	25.0461636	0	0.03	NaN	12.0573545	-0.00068468852	29.1788283	69463.6152	0	-3.84854653e-009	43138.4993	0	0
4824	21.3461637	0	0.03	NaN	12.0573548	-0.000684689361	29.1788633	69463.6145	0	-3.84854653e-009	43159.8454	0	0
4825	21.3461637	0	0.03	NaN	12.0573552	-0.000684690164	29.1788967	69463.6138	0	-3.84854653e-009	43181.1916	0	0
4826	21.3461637	0	0.04	NaN	12.1454042	-0.00121721755	29.1784081	69463.613	0	-3.84854653e-009	43202.5377	0	0
4827	21.3461637	0	0.03	NaN	12.0573511	-0.00068467972	29.1784623	69463.6123	0	-3.84854653e-009	43223.8839	0	0
4828	21.3461637	0	0.03	NaN	12.0573516	-0.000684680963	29.178514	69463.6115	0	-3.84854653e-009	43245.2301	0	0
4829	21.3461637	0	0.03	NaN	12.0573521	-0.000684682149	29.1785633	69463.6108	0	-3.84854653e-009	43266.5762	0	0
4830	21.3461637	0	0.03	NaN	12.0573525	-0.00068468328	29.1786103	69463.6101	0	-3.84854653e-009	43287.9224	0	0
4831	21.3461637	0	0.03	NaN	12.0573529	-0.000684684358	29.1786552	69463.6094	0	-3.84854653e-009	43309.2686	0	0
4832	21.3461637	0	0.03	NaN	12.0573533	-0.000684685388	29.178698	69463.6086	0	-3.84854653e-009	43330.6147	0	0
4833	21.3461637	0	0.03	NaN	12.0573537	-0.000684686369	29.1787388	69463.6079	0	-3.84854653e-009	43351.9609	0	0
4834	21.3461637	0	0.03	NaN	12.0573541	-0.000684687306	29.1787777	69463.6072	0	-3.84854653e-009	43373.3071	0	0
4835	21.3461637	0	0.03	NaN	12.0573544	-0.000684688199	29.1788149	69463.6065	0	-3.84854653e-009	43394.6532	0	0
4836	21.3461637	0	0.03	NaN	12.0573547	-0.000684689051	29.1788503	69463.6057	0	-3.84854653e-009	43415.9994	0	0
4837	21.3461637	0	0.03	NaN	12.057355	-0.000684689864	29.1788841	69463.605	0	-3.84854653e-009	43437.3455	0	0
4838	21.3461637	0	0.03	NaN	12.0573553	-0.000684690639	29.1789164	69463.6043	0	-3.84854653e-009	43458.6917	0	0
4839	21.3461637	0	0.03	NaN	12.0573556	-0.000684691378	29.1789471	69463.6036	0	-3.84854653e-009	43480.0379	0	0
4840	21.3461637	0	0.03	NaN	12.0573559	-0.000684692083	29.1789764	69463.6029	0	-3.84854653e-009	43501.384	0	0
4841	21.3461637	0	0.03	NaN	12.0573562	-0.000684692756	29.1790044	69463.6022	0	-3.84854653e-009	43522.7302	0	0
4842	21.3461637	0	0.03	NaN	12.0573564	-0.000684693397	29.1790311	69463.6014	0	-3.84854653e-009	43544.0764	0	0
4843	21.3461637	0	0.03	NaN	12.0573566	-0.000684694009	29.1790565	69463.6007	0	-3.84854653e-009	43565.4225	0	0
4844	21.3461637	0	0.03	NaN	12.0573569	-0.000684694592	29.1790807	69463.6	0	-3.84854653e-009	43586.7687	0	0
4845	21.3461637	0	0.03	NaN	12.0573571	-0.000684695149	29.1791039	69463.5993	0	-3.84854653e-009	43608.1149	0	0
4846	21.3461637	0	0.03	NaN	12.0573573	-0.000684695679	29.1791259	69463.5986	0	-3.84854653e-009	43629.461	0	0
4847	21.3461637	0	0.03	NaN	12.0573575	-0.000684696185	29.179147	69463.5979	0	-3.84854653e-009	43650.8072	0	0
4848	17.8061638	0	0.03	NaN	12.0573577	-0.000684696668	29.179167	69463.5972	0	-3.84854653e-009	43668.6133	0	0
4849	17.8061638	0.16	0.03	NaN	12.0573578	-0.000684697128	29.1791862	69463.5965	0	-3.84854653e-009	43686.4195	0	0
4850	17.8061638	0	0.03	NaN	12.057358	-0.000684697567	29.1792044	69463.5958	0	-3.84854653e-009	43704.2257	0	0
4851	17.8061638	0	0.03	NaN	12.0573582	-0.000684697985	29.1792218	69463.5951	0	-3.84854653e-009	43722.0318	0	0
4852	17.8061638	0	0.03	NaN	12.0573583	-0.000684698384	29.1792384	69463.5944	0	-3.84854653e-009	43739.838	0	0
4853	17.8061638	0	0.03	NaN	12.0573585	-0.000684698764	29.1792542	69463.5937	0	-3.84854653e-009	43757.6442	0	0
4854	17.8061638	0	0.03	NaN	12.0573586	-0.000684699127	29.1792692	69463.593	0	-3.84854653e-009	43775.4503	0	0
4855	17.8061638	0	0.03	NaN	12.0573587	-0.000684699472	29.1792836	69463.5923	0	-3.84854653e-009	43793.2565	0	0
4856	17.8061638	0	0.03	NaN	12.0573589	-0.000684699802	29.1792973	69463.5916	0	-3.84854653e-009	43811.0627	0	0
4857	17.8061638	0	0.03	NaN	12.057359	-0.000684700116	29.1793103	69463.5909	0	-3.84854653e-009	43828.8688	0	0
4858	17.8061638	0	0.03	NaN	12.0573591	-0.000684700415	29.1793228	69463.5902	0	-3.84854653e-009	43846.675	0	0
4859	17.8061638	0	0.03	NaN	12.0573592	-0.0006847007	29.1793346	69463.5895	0	-3.84854653e-009	43864.4812	0	0
4860	17.8061638	0	0.03	NaN	12.0573593	-0.000684700972	29.1793459	69463.5888	0	-3.84854653e-009	43882.2873	0	0
4861	17.8061638	0	0.03	NaN	12.0573594	-0.000684701232	29.1793567	69463.5881	0	-3.84854653e-009	43900.0935	0	0
4862	17.8061638	0	0.03	NaN	12.0573595	-0.000684701479	29.179367	69463.5874	0	-3.84854653e-009	43917.8996	0	0
4863	17.8061638	0	0.03	NaN	12.0573596	-0.000684701714	29.1793767	69463.5867	0	-3.84854653e-009	43935.7058	0	0
4864	17.8061638	0	0.03	NaN	12.0573597	-0.000684701938	29.1793861	69463.586	0	-3.84854653e-009	43953.512	0	0
4865	17.8061638	0.01	0.03	NaN	12.0573598	-0.000684702152	29.1793949	69463.5853	0	-3.84854653e-009	43971.3181	0	0
4866	17.8061638	0.52	0.03	NaN	12.0573599	-0.000684702356	29.1794034	69463.5846	0	-3.84854653e-009	43989.1243	0	0
4867	17.8061638	0.84	0.03	NaN	12.0573599	-0.00068470255	29.1794114	69463.5839	0	-3.84854653e-009	44006.9305	0	0
4868	17.8061638	0.66	0.04	NaN	12.1454102	-0.00121723852	29.1788987	69463.5832	0	-3.84854653e-009	44024.7366	0	0
4869	17.8061638	0	0.04	NaN	12.1454042	-0.00121721762	29.1784094	69463.5825	0	-3.84854653e-009	44042.5428	0	0
4870	17.8061638	1.98	0.04	NaN	12.1453984	-0.00121719768	29.1779425	69463.5818	0	-3.84854653e-009	44060.349	0	0
4871	17.8061638	1.48	0.04	NaN	12.1453929	-0.00121717865	29.1774969	69463.581	0	-3.84854653e-009	44078.1551	0	0
4872	16.3661638	1.62	0.04	NaN	12.1453876	-0.00121716049	29.1770718	69463.5802	0	-3.84854653e-009	44094.5213	0	0
4873	16.3661638	0	0.03	NaN	12.0573393	-0.000684649066	29.1771865	69463.5794	0	-3.84854653e-009	44110.8874	0	0
4874	16.3661638	0.12	0.04	NaN	12.145384	-0.00121714784	29.1767755	69463.5786	0	-3.84854653e-009	44127.2536	0	0
4875	16.3661638	0	0.04	NaN	12.1453791	-0.00121713108	29.1763834	69463.5778	0	-3.84854653e-009	44143.6198	0	0
4876	16.3661638	0	0.04	NaN	12.1453745	-0.0012171151	29.1760091	69463.5769	0	-3.84854653e-009	44159.9859	0	0
4877	16.3661638	0	0.04	NaN	12.1453701	-0.00121709985	29.175652	69463.5761	0	-3.84854653e-009	44176.3521	0	0
4878	16.3661638	0	0.04	NaN	12.1453659	-0.00121708529	29.1753112	69463.5752	0	-3.84854653e-009	44192.7183	0	0
4879	16.3661638	0	0.03	NaN	12.0573237	-0.000684608693	29.1755064	69463.5743	0	-3.84854653e-009	44209.0844	0	0
4880	16.3661638	0	0.04	NaN	12.1453642	-0.00121707936	29.1751723	69463.5734	0	-3.84854653e-009	44225.4506	0	0
4881	16.3661638	0	0.04	NaN	12.1453602	-0.00121706574	29.1748534	69463.5725	0	-3.84854653e-009	44241.8168	0	0
4882	16.3661638	0	0.04	NaN	12.1453565	-0.00121705274	29.1745491	69463.5716	0	-3.84854653e-009	44258.1829	0	0
4883	16.3661638	6.42	0.04	NaN	12.1453529	-0.00121704033	29.1742588	69463.5707	0	-3.84854653e-009	44274.5491	0	0
4884	16.3661638	7.77	0.05	NaN	12.2333817	-0.00190158513	29.1733128	69463.5697	0	-3.84854653e-009	44290.9152	0	0
4885	16.3661638	0.52	0.05	NaN	12.2333678	-0.00190152489	29.1724102	69463.5687	0	-3.84854653e-009	44307.2814	0	0
4886	16.3661638	0	0.04	NaN	12.1453276	-0.00121695315	29.1722178	69463.5677	0	-3.84854653e-009	44323.6476	0	0
4887	16.3661638	0	0.04	NaN	12.1453254	-0.0012169453	29.1720341	69463.5667	0	-3.84854653e-009	44340.0137	0	0
4888	16.3661638	0.91	0.04	NaN	12.1453232	-0.00121693781	29.1718588	69463.5656	0	-3.84854653e-009	44356.3799	0	0
4889	16.3661638	0.39	0.04	NaN	12.1453211	-0.00121693066	29.1716915	69463.5646	0	-3.84854653e-009	44372.7461	0	0
4890	16.3661638	0.29	0.04	NaN	12.1453192	-0.00121692384	29.1715318	69463.5635	0	-3.84854653e-009	44389.1122	0	0
4891	16.3661638	0.59	0.04	NaN	12.1453173	-0.00121691734	29.1713795	69463.5625	0	-3.84854653e-009	44405.4784	0	0
4892	16.3661638	0.17	0.04	NaN	12.1453155	-0.00121691112	29.1712341	69463.5614	0	-3.84854653e-009	44421.8446	0	0
4893	16.3661638	0.68	0.05	NaN	12.2333372	-0.00190139252	29.1704265	69463.5603	0	-3.84854653e-009	44438.2107	0	0
4894	16.3661638	0.05	0.05	NaN	12.2333253	-0.00190134109	29.1696559	69463.5592	0	-3.84854653e-009	44454.5769	0	0
4895	16.3661638	0.36	0.05	NaN	12.2333139	-0.00190129202	29.1689206	69463.558	0	-3.84854653e-009	44470.943	0	0
4896	15.8261638	0.24	0.05	NaN	12.2333031	-0.00190124519	29.1682189	69463.5568	0	-3.84854653e-009	44486.7692	0	0
4897	15.8261638	0.11	0.05	NaN	12.2332927	-0.00190120051	29.1675494	69463.5556	0	-3.84854653e-009	44502.5954	0	0
4898	15.8261638	0.54	0.05	NaN	12.2332828	-0.00190115788	29.1669105	69463.5543	0	-3.84854653e-009	44518.4215	0	0
4899	15.8261638	2.48	0.05	NaN	12.2332734	-0.00190111719	29.1663008	69463.553	0	-3.84854653e-009	44534.2477	0	0
4900	15.8261638	4.41	0.06	NaN	12.3212699	-0.00273751424	29.1649019	69463.5517	0	-3.84854653e-009	44550.0739	0	0
4901	15.8261638	0	0.06	NaN	12.3212451	-0.00273738596	29.1635671	69463.5503	0	-3.84854653e-009	44565.9	0	0
4902	15.8261638	0	0.06	NaN	12.3212215	-0.00273726356	29.1622934	69463.5488	0	-3.84854653e-009	44581.7262	0	0
4903	15.8261638	0	0.06	NaN	12.321199	-0.00273714676	29.161078	69463.5473	0	-3.84854653e-009	44597.5524	0	0
4904	15.8261638	0	0.06	NaN	12.3211775	-0.00273703532	29.1599184	69463.5457	0	-3.84854653e-009	44613.3785	0	0
4905	15.8261638	0	0.05	NaN	12.2331703	-0.0019006719	29.1596288	69463.5441	0	-3.84854653e-009	44629.2047	0	0
4906	15.8261638	0	0.06	NaN	12.3211519	-0.00273690243	29.1585355	69463.5425	0	-3.84854653e-009	44645.0309	0	0
4907	15.8261638	0.35	0.07	NaN	12.409111	-0.00372502979	29.1565268	69463.5407	0	-3.84854653e-009	44660.857	0	0
4908	15.8261638	0.65	0.08	NaN	12.4970374	-0.00486492409	29.1534963	69463.5389	0	-3.84854653e-009	44676.6832	0	0
4909	15.8261638	0	0.08	NaN	12.4969659	-0.00486443007	29.1506048	69463.5369	0	-3.84854653e-009	44692.5093	0	0
4910	15.8261638	0	0.08	NaN	12.4968977	-0.00486395873	29.147846	69463.5348	0	-3.84854653e-009	44708.3355	0	0
4911	15.8261638	0	0.08	NaN	12.4968327	-0.00486350901	29.1452138	69463.5326	0	-3.84854653e-009	44724.1617	0	0
4912	15.8261638	0	0.08	NaN	12.4967706	-0.00486307993	29.1427024	69463.5302	0	-3.84854653e-009	44739.9878	0	0
4913	15.8261638	0	0.08	NaN	12.4967114	-0.00486267053	29.1403062	69463.5278	0	-3.84854653e-009	44755.814	0	0
4914	15.8261638	0	0.08	NaN	12.4966548	-0.00486227992	29.13802	69463.5252	0	-3.84854653e-009	44771.6402	0	0
4915	15.8261638	0	0.08	NaN	12.4966009	-0.00486190723	29.1358386	69463.5225	0	-3.84854653e-009	44787.4663	0	0
4916	15.8261638	0	0.08	NaN	12.4965495	-0.00486155164	29.1337573	69463.5197	0	-3.84854653e-009	44803.2925	0	0
4917	15.8261638	0	0.08	NaN	12.4965004	-0.00486121237	29.1317715	69463.5169	0	-3.84854653e-009	44819.1187	0	0
4918	15.8261638	0	0.08	NaN	12.4964536	-0.00486088866	29.1298769	69463.5139	0	-3.84854653e-009	44834.9448	0	0
4919	15.8261638	0	0.08	NaN	12.4964089	-0.00486057979	29.1280691	69463.5108	0	-3.84854653e-009	44850.771	0	0
4920	15.5861638	0	0.07	NaN	12.4084823	-0.00372122734	29.127457	69463.5077	0	-3.84854653e-009	44866.3571	0	0
4921	15.5861638	0	0.07	NaN	12.4084697	-0.00372115095	29.126873	69463.5046	0	-3.84854653e-009	44881.9433	0	0
4922	15.5861638	0	0.07	NaN	12.4084576	-0.00372107805	29.1263157	69463.5014	0	-3.84854653e-009	44897.5295	0	0
4923	15.5861638	0	0.06	NaN	12.3205625	-0.00273384716	29.1267486	69463.4983	0	-3.84854653e-009	44913.1156	0	0
4924	15.5861638	0	0.06	NaN	12.3205702	-0.00273388686	29.1271617	69463.4951	0	-3.84854653e-009	44928.7018	0	0
4925	15.5861638	0	0.06	NaN	12.3205775	-0.00273392473	29.1275557	69463.492	0	-3.84854653e-009	44944.288	0	0
4926	15.5861638	0	0.06	NaN	12.3205844	-0.00273396086	29.1279316	69463.4889	0	-3.84854653e-009	44959.8741	0	0
4927	15.5861638	0	0.06	NaN	12.3205911	-0.00273399533	29.1282902	69463.4858	0	-3.84854653e-009	44975.4603	0	0
4928	15.5861638	0	0.05	NaN	12.232704	-0.00189865746	29.1294485	69463.4827	0	-3.84854653e-009	44991.0465	0	0
4929	15.5861638	0	0.06	NaN	12.3206179	-0.00273413444	29.1297374	69463.4797	0	-3.84854653e-009	45006.6326	0	0
4930	15.5861638	0	0.05	NaN	12.2327254	-0.00189874961	29.1308293	69463.4767	0	-3.84854653e-009	45022.2188	0	0
4931	15.5861638	0	0.06	NaN	12.3206423	-0.00273426107	29.1310549	69463.4738	0	-3.84854653e-009	45037.8049	0	0
4932	15.5861638	0	0.05	NaN	12.2327448	-0.0018988335	29.1320863	69463.4708	0	-3.84854653e-009	45053.3911	0	0
4933	15.5861638	0	0.05	NaN	12.23276	-0.00189889917	29.1330704	69463.468	0	-3.84854653e-009	45068.9773	0	0
4934	15.5861638	0	0.05	NaN	12.2327745	-0.00189896184	29.1340094	69463.4651	0	-3.84854653e-009	45084.5634	0	0
4935	15.5861638	0	0.05	NaN	12.2327883	-0.00189902163	29.1349053	69463.4623	0	-3.84854653e-009	45100.1496	0	0
4936	15.5861638	0	0.04	NaN	12.1448853	-0.00121542438	29.136428	69463.4596	0	-3.84854653e-009	45115.7358	0	0
4937	15.5861638	0	0.04	NaN	12.1449033	-0.00121548644	29.137881	69463.4569	0	-3.84854653e-009	45131.3219	0	0
4938	15.5861638	0	0.04	NaN	12.1449204	-0.00121554565	29.1392674	69463.4543	0	-3.84854653e-009	45146.9081	0	0
4939	15.5861638	0	0.05	NaN	12.2328658	-0.00189935644	29.1399223	69463.4518	0	-3.84854653e-009	45162.4943	0	0
4940	15.5861638	0	0.05	NaN	12.2328755	-0.00189939815	29.1405471	69463.4492	0	-3.84854653e-009	45178.0804	0	0
4941	15.5861638	0	0.05	NaN	12.2328847	-0.00189943793	29.1411432	69463.4467	0	-3.84854653e-009	45193.6666	0	0
4942	15.5861638	0	0.05	NaN	12.2328935	-0.0018994759	29.1417121	69463.4443	0	-3.84854653e-009	45209.2527	0	0
4943	15.5861638	0	0.05	NaN	12.2329019	-0.00189951212	29.1422548	69463.4418	0	-3.84854653e-009	45224.8389	0	0
4944	16.2861638	0	0.05	NaN	12.2329099	-0.00189954668	29.1427725	69463.4394	0	-3.84854653e-009	45241.1251	0	0
4945	16.2861638	0	0.04	NaN	12.1449781	-0.001215745	29.1439347	69463.437	0	-3.84854653e-009	45257.4112	0	0
4946	16.2861638	0	0.05	NaN	12.2329346	-0.00189965365	29.1443754	69463.4347	0	-3.84854653e-009	45273.6974	0	0
4947	16.2861638	0	0.05	NaN	12.2329411	-0.00189968172	29.1447959	69463.4324	0	-3.84854653e-009	45289.9836	0	0
4948	16.2861638	0	0.04	NaN	12.1450019	-0.00121582746	29.1458653	69463.4301	0	-3.84854653e-009	45306.2697	0	0
4949	16.2861638	0	0.04	NaN	12.1450145	-0.00121587104	29.1468857	69463.4278	0	-3.84854653e-009	45322.5559	0	0
4950	16.2861638	0.68	0.04	NaN	12.1450266	-0.00121591262	29.1478593	69463.4257	0	-3.84854653e-009	45338.8421	0	0
4951	16.2861638	0	0.04	NaN	12.145038	-0.0012159523	29.1487882	69463.4235	0	-3.84854653e-009	45355.1282	0	0
4952	16.2861638	0.33	0.04	NaN	12.145049	-0.00121599016	29.1496747	69463.4214	0	-3.84854653e-009	45371.4144	0	0
4953	16.2861638	3.23	0.04	NaN	12.1450595	-0.00121602628	29.1505205	69463.4194	0	-3.84854653e-009	45387.7006	0	0
4954	16.2861638	0.21	0.04	NaN	12.1450694	-0.00121606075	29.1513275	69463.4173	0	-3.84854653e-009	45403.9867	0	0
4955	16.2861638	0	0.04	NaN	12.1450789	-0.00121609364	29.1520975	69463.4153	0	-3.84854653e-009	45420.2729	0	0
4956	16.2861638	0	0.04	NaN	12.145088	-0.00121612502	29.1528323	69463.4134	0	-3.84854653e-009	45436.559	0	0
4957	16.2861638	0.73	0.04	NaN	12.1450967	-0.00121615497	29.1535334	69463.4115	0	-3.84854653e-009	45452.8452	0	0
4958	16.2861638	2.25	0.04	NaN	12.145105	-0.00121618354	29.1542023	69463.4096	0	-3.84854653e-009	45469.1314	0	0
4959	16.2861638	0.87	0.05	NaN	12.233086	-0.00190030771	29.1541721	69463.4077	0	-3.84854653e-009	45485.4175	0	0
4960	16.2861638	1.04	0.05	NaN	12.2330856	-0.00190030578	29.1541432	69463.4058	0	-3.84854653e-009	45501.7037	0	0
4961	16.2861638	7.33	0.05	NaN	12.2330852	-0.00190030394	29.1541156	69463.404	0	-3.84854653e-009	45517.9899	0	0
4962	16.2861638	5.9	0.07	NaN	12.4090198	-0.00372447797	29.1523069	69463.4021	0	-3.84854653e-009	45534.276	0	0
4963	16.2861638	2.79	0.06	NaN	12.3210223	-0.00273623092	29.1515464	69463.4001	0	-3.84854653e-009	45550.5622	0	0
4964	16.2861638	0	0.05	NaN	12.2330469	-0.00190013843	29.1516378	69463.3981	0	-3.84854653e-009	45566.8484	0	0
4965	16.2861638	0	0.05	NaN	12.2330482	-0.00190014425	29.1517249	69463.3961	0	-3.84854653e-009	45583.1345	0	0
4966	16.2861638	0	0.06	NaN	12.321012	-0.00273617755	29.1509909	69463.3941	0	-3.84854653e-009	45599.4207	0	0
4967	16.2861638	0.08	0.05	NaN	12.2330387	-0.00190010304	29.1511076	69463.3921	0	-3.84854653e-009	45615.7068	0	0
4968	16.0261638	0.28	0.06	NaN	12.3210011	-0.00273612094	29.1504019	69463.3901	0	-3.84854653e-009	45631.733	0	0
4969	16.0261638	0	0.06	NaN	12.3209886	-0.00273605623	29.1497285	69463.388	0	-3.84854653e-009	45647.7592	0	0
4970	16.0261638	0	0.05	NaN	12.2330201	-0.00190002262	29.1499029	69463.3859	0	-3.84854653e-009	45663.7853	0	0
4971	16.0261638	0	0.05	NaN	12.2330226	-0.00190003373	29.1500692	69463.3839	0	-3.84854653e-009	45679.8115	0	0
4972	16.0261638	0	0.05	NaN	12.2330251	-0.00190004432	29.1502279	69463.3818	0	-3.84854653e-009	45695.8377	0	0
4973	16.0261638	0.05	0.05	NaN	12.2330274	-0.00190005443	29.1503793	69463.3797	0	-3.84854653e-009	45711.8638	0	0
4974	16.0261638	0.54	0.06	NaN	12.3209882	-0.00273605415	29.1497068	69463.3777	0	-3.84854653e-009	45727.89	0	0
4975	16.0261638	0	0.06	NaN	12.3209763	-0.00273599248	29.149065	69463.3756	0	-3.84854653e-009	45743.9162	0	0
4976	16.0261638	0	0.05	NaN	12.2330103	-0.00189998035	29.1492695	69463.3735	0	-3.84854653e-009	45759.9423	0	0
4977	16.0261638	0	0.06	NaN	12.3209686	-0.00273595238	29.1486477	69463.3714	0	-3.84854653e-009	45775.9685	0	0
4978	16.0261638	0	0.06	NaN	12.3209576	-0.00273589536	29.1480543	69463.3692	0	-3.84854653e-009	45791.9946	0	0
4979	16.0261638	0	0.06	NaN	12.3209471	-0.00273584094	29.1474881	69463.3671	0	-3.84854653e-009	45808.0208	0	0
4980	16.0261638	0	0.06	NaN	12.3209371	-0.00273578902	29.1469478	69463.3649	0	-3.84854653e-009	45824.047	0	0
4981	16.0261638	0	0.06	NaN	12.3209275	-0.00273573947	29.1464323	69463.3626	0	-3.84854653e-009	45840.0731	0	0
4982	16.0261638	0	0.06	NaN	12.3209184	-0.00273569219	29.1459403	69463.3604	0	-3.84854653e-009	45856.0993	0	0
4983	16.0261638	0	0.06	NaN	12.3209097	-0.00273564707	29.1454708	69463.3581	0	-3.84854653e-009	45872.1255	0	0
4984	16.0261638	0	0.07	NaN	12.4088414	-0.00372339898	29.1440577	69463.3558	0	-3.84854653e-009	45888.1516	0	0
4985	16.0261638	0	0.06	NaN	12.3208764	-0.00273547443	29.1436744	69463.3535	0	-3.84854653e-009	45904.1778	0	0
4986	16.0261638	0	0.06	NaN	12.3208696	-0.00273543928	29.1433087	69463.3511	0	-3.84854653e-009	45920.204	0	0
4987	16.0261638	0	0.06	NaN	12.3208631	-0.00273540573	29.1429596	69463.3487	0	-3.84854653e-009	45936.2301	0	0
4988	16.0261638	0	0.06	NaN	12.320857	-0.00273537372	29.1426266	69463.3463	0	-3.84854653e-009	45952.2563	0	0
4989	16.0261638	0	0.06	NaN	12.3208511	-0.00273534317	29.1423087	69463.3439	0	-3.84854653e-009	45968.2824	0	0
4990	16.0261638	0	0.06	NaN	12.3208455	-0.00273531402	29.1420053	69463.3415	0	-3.84854653e-009	45984.3086	0	0
4991	16.0261638	0	0.06	NaN	12.3208401	-0.0027352862	29.1417159	69463.339	0	-3.84854653e-009	46000.3348	0	0
4992	15.6761638	0	0.06	NaN	12.320835	-0.00273525965	29.1414396	69463.3366	0	-3.84854653e-009	46016.0109	0	0
4993	15.6761638	0	0.06	NaN	12.3208301	-0.00273523431	29.141176	69463.3341	0	-3.84854653e-009	46031.6871	0	0
4994	15.6761638	0	0.06	NaN	12.3208254	-0.00273521013	29.1409243	69463.3316	0	-3.84854653e-009	46047.3633	0	0
4995	15.6761638	0	0.06	NaN	12.320821	-0.00273518705	29.1406842	69463.3291	0	-3.84854653e-009	46063.0394	0	0
4996	15.6761638	0	0.06	NaN	12.3208167	-0.00273516503	29.1404551	69463.3266	0	-3.84854653e-009	46078.7156	0	0
4997	15.6761638	0	0.06	NaN	12.3208127	-0.00273514401	29.1402364	69463.3241	0	-3.84854653e-009	46094.3918	0	0
4998	15.6761638	0	0.06	NaN	12.3208088	-0.00273512394	29.1400276	69463.3216	0	-3.84854653e-009	46110.0679	0	0
4999	15.6761638	0	0.06	NaN	12.3208051	-0.0027351048	29.1398284	69463.319	0	-3.84854653e-009	46125.7441	0	0
5000	15.6761638	0	0.06	NaN	12.3208016	-0.00273508653	29.1396383	69463.3165	0	-3.84854653e-009	46141.4203	0	0
5001	15.6761638	0	0.06	NaN	12.3207982	-0.00273506908	29.1394568	69463.3139	0	-3.84854653e-009	46157.0964	0	0
5002	15.6761638	0.63	0.06	NaN	12.320795	-0.00273505244	29.1392836	69463.3114	0	-3.84854653e-009	46172.7726	0	0
5003	15.6761638	0.38	0.06	NaN	12.3207919	-0.00273503655	29.1391183	69463.3088	0	-3.84854653e-009	46188.4487	0	0
5004	15.6761638	0.82	0.06	NaN	12.320789	-0.00273502139	29.1389606	69463.3062	0	-3.84854653e-009	46204.1249	0	0
5005	15.6761638	0.23	0.06	NaN	12.3207862	-0.00273500692	29.13881	69463.3036	0	-3.84854653e-009	46219.8011	0	0
5006	15.6761638	0	0.06	NaN	12.3207835	-0.0027349931	29.1386662	69463.301	0	-3.84854653e-009	46235.4772	0	0
5007	15.6761638	0.7	0.06	NaN	12.320781	-0.00273497991	29.1385291	69463.2984	0	-3.84854653e-009	46251.1534	0	0
5008	15.6761638	0.79	0.06	NaN	12.3207786	-0.00273496733	29.1383981	69463.2958	0	-3.84854653e-009	46266.8296	0	0
5009	15.6761638	0.08	0.06	NaN	12.3207763	-0.00273495531	29.1382731	69463.2932	0	-3.84854653e-009	46282.5057	0	0
5010	15.6761638	0	0.06	NaN	12.320774	-0.00273494385	29.1381538	69463.2906	0	-3.84854653e-009	46298.1819	0	0
5011	15.6761638	0	0.06	NaN	12.3207719	-0.0027349329	29.1380399	69463.288	0	-3.84854653e-009	46313.8581	0	0
5012	15.6761638	0.1	0.06	NaN	12.3207699	-0.00273492245	29.1379312	69463.2854	0	-3.84854653e-009	46329.5342	0	0
5013	15.6761638	0.82	0.06	NaN	12.320768	-0.00273491247	29.1378274	69463.2827	0	-3.84854653e-009	46345.2104	0	0
5014	15.6761638	0.01	0.06	NaN	12.3207662	-0.00273490295	29.1377283	69463.2801	0	-3.84854653e-009	46360.8865	0	0
5015	15.6761638	0.04	0.05	NaN	12.2328431	-0.00189925832	29.1384503	69463.2775	0	-3.84854653e-009	46376.5627	0	0
5016	16.0961638	0	0.04	NaN	12.1449271	-0.00121556878	29.1398072	69463.2749	0	-3.84854653e-009	46392.6589	0	0
5017	16.0961638	0	0.04	NaN	12.1449431	-0.00121562408	29.1411019	69463.2724	0	-3.84854653e-009	46408.755	0	0
5018	16.0961638	0	0.05	NaN	12.2328929	-0.00189947315	29.1416692	69463.2699	0	-3.84854653e-009	46424.8512	0	0
